Title,All_Category,HCO,Full Address,Street Address,City,State,ZIP,Other Addresses,Accreditation Programs,Accreditation Decision,Effective Date,Last Full Survey Date,Last On-Site Survey Date
Americare Pharmaceutical Services,"Home Care, Durable Medical Equipment",35229,"317 Nassau Boulevard South
Garden City, New York 11530","317 Nassau Boulevard South
Garden City",New York 11530,,,"DBA: Infusion Healthcare LLC317B Nassau Boulevard South, Garden City South, NY, 11530
DBA: Americare Pharmaceutical Services,Inc.317 Nassau Blvd, Garden City, NY, 11530",Home Care,Accredited,02/03/2022,,
"UHS of Texoma, Inc.","Home Care, Durable Medical Equipment",9018,"5016 South US Hwy 75, Suite 300
Denison, Texas 75020",5016 South US Hwy 75,"Suite 300
Denison",Texas,75020,"DBA: Texoma Medical Center5016 South US Hwy 75, Denison, TX, 75021
DBA: TMC Behavioral Health Center2601 Cornerstone Drive, Sherman, TX, 75092
DBA: Reba McEntire Center for Rehabilitation1200 Reba McEntire Lane, Denison, TX, 75020
DBA: TMC Medical Supply619 W. Main Street, Denison, TX, 75020
DBA: TMC Ambulatory Care2600 North Sam Rayburn Freeway, Sherman, TX, 75092
DBA: TMC Medical Supply and Scrubs5012 S. US HWY 75 Suite 135, Denison, TX, 75020
DBA: Texoma Medical Center Home Health2600 North Sam Rayburn Freeway, Suite 200, Sherman, TX, 75092
DBA: Texoma Cardiac and Pulmonary Rehab4616 US Highway 75 S., Suite 200, Denison, TX, 75021
DBA: TMC Outpatient Rehab4616 US Highway 75 S., Suite 200, Denison, TX, 75020
DBA: Texoma Medical Center Advanced Medical Imaging2622 N. US Hwy 75, Sherman, TX, 75090
DBA: TMC Breast Center5004 Pool Road, Denison, TX, 75020
DBA: A Service of Texoma Medical Center4226 US Hwy 75, Sherman, TX, 75090
DBA: DBA A Service of Texoma Medical Center2710 Hackberry Dr, Anna, TX, 75409
2201 North Highway 121, Bonham, TX, 75418
DBA: Texoma Medical Center Outpatient Surgery5125 Texoma Medical Center Drive     Suite 300, Denison, TX, 75020
840 E. Main  Suite A, Gainesville, TX, 76240","Hospital, Home Care, Spinal Fusion, Primary Stroke Center, Advanced Total Hip and Total Knee Replacement","Accredited, Accredited, Certification, Certification, Certification","05/18/2024, 05/18/2024, 10/26/2023, 07/31/2024, 08/22/2024",,
Cook Children's Home Health,"Home Care, Durable Medical Equipment",166900,"1101 W. Vickery
Fort Worth, Texas 76104","1101 W. Vickery
Fort Worth",Texas 76104,,,"1101 W. Vickery Blvd., Fort Worth, TX, 76104
13 Prestige Circle, Suite 180, Allen, TX, 75002
2225 West Braker Ln., Bldg. 11, Austin, TX, 78758
11911 Starcrest Dr., San Antonio, TX, 78247
4500 N Sam Houston Parkway W., Suite 170, Houston, TX, 77086",Home Care,Accredited,08/18/2023,,
DCH Regional Medical Center,"Home Care, Durable Medical Equipment",8019,"809 University Boulevard, East
Tuscaloosa, Alabama 35401",809 University Boulevard,"East
Tuscaloosa",Alabama,35401,"809 University Blvd. E., Tuscaloosa, AL, 35401
1110 Dr. Edward Hillard Drive, Tuscaloosa, AL, 35401
1050 Ruby Tyler Parkway, Tuscaloosa, AL, 35404
1653 Temple Ave N, Fayette, AL, 35555
DBA: Northport Medical Center2700 Hospital Drive, Northport, AL, 35476
1120 Ruby Tyler Parkway, Tuscaloosa, AL, 35404","Hospital, Home Care","Accredited, Accredited","12/03/2022, 12/01/2022",,
Lucile Salter Packard Children's Hospital at Stanford,"Home Care, Durable Medical Equipment",10151,"725 Welch Road
Palo Alto, California 94304","725 Welch Road
Palo Alto",California 94304,,,"DBA: Stanford Medicine Children's Health725 Welch Road, Palo Alto, CA, 94304
DBA: Stanford Children's Health4600 Bohannon Drive, Suite 105, Menlo Park, CA, 94025
300 Pasteur Drive, Palo Alto, CA, 94304
DBA: Stanford Children's Health170 Alameda de las Pulgas, Redwood City, CA, 94062
DBA: Stanford Children's Health321 Middlefield Road Suites 130,140,185 & 225, Menlo Park, CA, 94025
DBA: Stanford Children's Health2500 Grant Road, Mountain View, CA, 94040
DBA: Stanford Children's Health2452 Watson Court Ste 1500, Palo Alto, CA, 94304
DBA: Stanford Children's Health730 Welch Road, Palo Alto, CA, 94304
DBA: Stanford Children's Health2147 Mowry Avenue, Suite C6, Fremont, CA, 94538
DBA: Stanford Children's Health212 San Jose Street, Suite 311, Salinas, CA, 93901
DBA: Stanford Children's Health1685 Commercial Way, Suite A, Santa Cruz, CA, 95065
DBA: Stanford Children's Health2900 Whipple Avenue, Suite 240, Redwood City, CA, 94062
DBA: Stanford Children's Health770 Welch Road Suites 201, 300, and 380, Palo Alto, CA, 94304
DBA: Stanford Children's Health2490 Hospital Drive, Suite 305, Mountain View, CA, 94040
DBA: Stanford Children's Health401 Quarry Road, Palo Alto, CA, 94304
DBA: Stanford Children's Health14601 South Bascom Avenue Suite 200, Los Gatos, CA, 95032
DBA: Stanford Children's Health1195 W Fremont Avenue, Sunnyvale, CA, 94087
DBA: Stanford Children's Health5000 Pleasanton Suite 200, Pleasanton, CA, 94566
DBA: Stanford Children's Health732 Welch Road, Palo Alto, CA, 94304
DBA: Stanford Children's Health555 Knowles, Ste 207, Los Gatos, CA, 95032
DBA: Stanford Children's Health200 E Granger Ave, Modesto, CA, 95350
DBA: Stanford Children's Health14651 South Bascom Ave, Ste 112, Los Gatos, CA, 95032
DBA: Stanford Children's Health867 American Street, San Carlos, CA, 94070
DBA: Stanford Children's Health1100 Van Ness Avenue, San Francisco, CA, 94109
DBA: Stanford Children's Health3480 Buskirk Ave. Ste. 125, Pleasant Hill, CA, 94523
DBA: Stanford Children's Health1720 El Camino Real, Suite 122, Burlingame, CA, 94010
DBA: Stanford Children's Health1174 Castro Street Suite 250, Mountain View, CA, 94040
4600 Bohannon Drive Ste. 105, Menlo Park, CA, 94025
2495 Hospital Drive, Ste. 625, Mountain View, CA, 94040","Hospital, Home Care, Laboratory","Accredited, Accredited, Accredited","03/16/2024, 09/15/2022, 05/26/2023",,
The Children's Mercy Hospital,"Home Care, Durable Medical Equipment",8347,"2401 Gillham Road
Kansas City, Missouri 64108","2401 Gillham Road
Kansas City",Missouri 64108,,,"DBA: Children's Mercy Home Care700 NW Argosy Parkway, Suite 200, Riverside, MO, 64150
DBA: Children's Mercy Kansas City Adele Hall Campus2401 Gillham Road, Kansas City, MO, 64108
DBA: Children's Mercy Kansas City Northland501 NW Barry Road, Kansas City, MO, 64155
DBA: Children's Mercy Kansas City Broadway3101 Broadway Blvd., Kansas City, MO, 64111
DBA: Children's Mercy Kansas City East20300 East Valley View Parkway, Independence, MO, 64057
DBA: Children's Mercy St. Joseph802 N. Riverside Road, Suite 105, Saint Joseph, MO, 64501
DBA: Children's Mercy Joplin1801 W. 32nd St., Building A, Joplin, MO, 64804","Hospital, Behavioral Health Care and Human Services, Home Care","Accredited, Accredited, Accredited","06/21/2024, 04/20/2023, 04/21/2023",,
"DeBalko's Pharmacy, Inc.","Home Care, Durable Medical Equipment",120999,"322 S Hancock St
McAdoo, Pennsylvania 18237","322 S Hancock St
McAdoo",Pennsylvania 18237,,,"DBA: DeBalko's Standard Drug and Standard Drug Store322 South Hancock Street, McAdoo, PA, 18237",Home Care,Accredited,05/27/2022,,
Dayton Children's Hospital,"Home Care, Durable Medical Equipment",7033,"One Children's Plaza
Dayton, Ohio 45404-1815","One Children's Plaza
Dayton",Ohio 45404-1815,,,"DBA: Kettering Testing Center-Dayton Children's Hospital4475 Far Hills Avenue, Dayton, OH, 45429
DBA: Children's Home Care of Dayton18 Children's Plaza, Dayton, OH, 45404-1815
DBA: Dayton Children's HospitalOne Children's Plaza, Dayton, OH, 45404-1815
DBA: South Campus--Springboro3333 West Tech Blvd., Miamisburg, OH, 45342-0817
DBA: Dayton Children's Specialty Clinics1644 North Limestone Street, Springfield, OH, 45503
DBA: Dayton Children's Genetic Counseling9000 North Main Street, Dayton, OH, 45415
DBA: Dayton Children's Outpatient Care Center8501 Old Troy PIke, Dayton, OH, 45424
DBA: Outpatient Behavioral Health Center76 Remick Blvd., Springboro, OH, 45066
DBA: Urgent Care8501 Old Troy Pike, Dayton, OH, 45424
DBA: Clinic662 N. Main St., Springboro, OH, 45066
DBA: Outpatient Clinic and Therapy Services865 W. Market St, Troy, OH, 45373
DBA: The Child Health Pavilion1010 Valley Street, Dayton, OH, 45404
DBA: Clinic8809 Wilkens Boulevard, Mason, OH, 45040
DBA: Clinic7787 Cox Lane, West Chester, OH, 45069
DBA: Specialty Clinics Lima967 Bellefontaine Ave, Lima, OH, 45804
DBA: Child Advocacy Clinic410 Valley St, Dayton, OH, 45404
DBA: Child Advocacy Clinic Dayton Children's320 E Silver St, Lebanon, OH, 45036
DBA: Outpatient Clinic and Therapy Services700 East First Street, Dayton, OH, 45402
DBA: Beavercreek Outpatient Care Center-Dayton Children's1425 North Fairfield Road, Beavercreek, OH, 45432
DBA: Clinic3301 Dayton-Xenia Road, Dayton, OH, 45432
DBA: Clinic1816 Harvard Blvd., Dayton, OH, 45406
DBA: Clinic6044 Wilmington Pike, Dayton, OH, 45458
DBA: Clinic171 Deeds Park Drive, Dayton, OH, 45404
DBA: Clinic730 West Market Street, Lima, OH, 45801
DBA: ClinicOne Medical Center Drive, Middletown, OH, 45005","Hospital, Behavioral Health Care and Human Services, Home Care","Accredited, Accredited, Accredited","12/13/2023, 02/18/2022, 02/17/2022",,
Altru Health System,"Home Care, Durable Medical Equipment",8434,"1200 South Columbia Road
Grand Forks, North Dakota 58206-6002","1200 South Columbia Road
Grand Forks",North Dakota 58206-6002,,,"1200 South Columbia Road, Grand Forks, ND, 58206-6002
DBA: Altru Home Health2401 Demers Ave, Grand Forks, ND, 58201
200 North Main Street, McVille, ND, 58254
400 South Minnesota Street, Crookston, MN, 56716
23076 347th St. SE, Erskine, MN, 56535
1003 North Main, Drayton, ND, 58225
1031 7th Street, Devils Lake, ND, 58301
1001 7th Street, Devils Lake, ND, 58301
860 S. Columbia Road, Grand Forks, ND, 58206
DBA: Truyu Clinic3165 DeMers Avenue, Grand Forks, ND, 58206
1380 South Columbia Road, Grand Forks, ND, 58206
210 Main Ave N, Red Lake Falls, MN, 56750
725 Hamline Street, Grand Forks, ND, 58203
608 4th Avenue SW, Lakota, ND, 58344
1845 Hwy 59 South, Suite 800, Thief River Falls, MN, 56701
205 Roosevelt Ave W, Karlstad, MN, 56732
226 Towner Avenue, Larimore, ND, 58251
215 N. 7th Street, Grand Forks, ND, 58201
DBA: Altru Professional Center4440 South Washington, Grand Forks, ND, 58201
DBA: Altru Specialty Center4500 South Washington Street, Grand Forks, ND, 58201
1300 S. Columbia Road, Grand Forks, ND, 58201-4012
4401 South 11th Street, Suite 1000, Grand Forks, ND, 58201
607 DeMers Avenue, East Grand Forks, MN, 56721
4004 24th Ave. S., Grand Forks, ND, 58201
950 Dakota Ave., Hatton, ND, 58240
DBA: Altru at LaGrave500 1st Ave South, Suite #2, Grand Forks, ND, 58201
DBA: Altru Performance Center1375 S. Columbia Rd Grand Forks, Grand Forks, ND, 58201
1001 7th Street, Devils Lake, ND, 58301
1003 North Main, Drayton, ND, 58225
23076 34th St. SE, Erskine, MN, 56535
1845 Hwy 59 South, Suite 800, Thief River Falls, MN, 56701","Hospital, Home Care, Laboratory, Primary Stroke Center","Accredited, Accredited, Accredited, Certification","06/08/2024, 11/04/2022, 02/17/2024, 04/20/2024",,
Fresno Community Hospital and Medical Center,"Home Care, Durable Medical Equipment",9832,"2823 Fresno St.
Fresno, California 93721","2823 Fresno St.
Fresno",California 93721,,,"DBA: Community Regional Medical Center2823 Fresno Street, Fresno, CA, 93715
DBA: Community Behavioral Health Center7171 N. Cedar Ave., Fresno, CA, 93720
DBA: Community Subacute and Transitional Care Center3003 N. Mariposa, Fresno, CA, 93703
DBA: Deran Koligian Ambulatory Care Center290 North Wayte Lane, Fresno, CA, 93701
DBA: Community Medical Plaza2210 E Illinois, Fresno, CA, 93701
DBA: East Medical Plaza2335 Kashian Lane, Fresno, CA, 93701
DBA: Asthma Education4460 East Huntington Blvd., Fresno, CA, 93702
DBA: Fresno Heart and Surgical Hospital15 E. Audubon Drive, Fresno, CA, 93720
DBA: Advanced Diagnostic Testing Center205 East River Park Circle, Fresno, CA, 93720
DBA: Community Ambulatory Infusion Center - Clovis729 Medical Center Drive, Clovis, CA, 93611
DBA: Community Home Care1630 E. Shaw, Suite 154, Fresno, CA, 93710
DBA: North Medical Plaza215 N. Fresno Street, Fresno, CA, 93701
DBA: Special Services Clinic2315 E. Illinois Ave, Fresno, CA, 93701
DBA: Community Home Infusion1630 E. Shaw Ave., Suite 172, Fresno, CA, 93710","Hospital, Nursing Care Center, Home Care, Pulmonary Rehabilitation, Advanced Comprehensive Stroke Center, Ventricular Assist Device, Advanced Certification in Perinatal Care","Accredited, Accredited, Accredited, Certification, Certification, Certification, Certification","10/02/2024, 03/09/2023, 03/09/2023, 09/28/2024, 12/06/2023, 08/09/2023, 09/12/2023",,
"DLP Marquette General Hospital, LLC","Home Care, Durable Medical Equipment",7552,"850 W Baraga Ave
Marquette, Michigan 49855","850 W Baraga Ave
Marquette",Michigan 49855,,,"DBA: UP Health System Family Medicine Marquette1414 West Fair, Suite 36, Marquette, MI, 49855
710 South Lincoln Road Suite 300, Escanaba, MI, 49829
DBA: UPHS Family Medicine Lakewood5087 US 41 South, Marquette, MI, 49855
DBA: UP Health System Family Medicine Negaunee405 US 41 East, Negaunee, MI, 49866
DBA: UP Health System Medical Specialists1414 West Fair Avenue Suite 344, Marquette, MI, 49855
DBA: UP Health System Respiratory Medicine1414 West Fair Avenue, Suite 211, Marquette, MI, 49855
1400 W. Washington, Marquette, MI, 49855
710 South Lincoln Street Suite 200, Escanaba, MI, 49829
787 Market St, Quincy Center, Suite 6, Hancock, MI, 49930
DBA: UP Health System Marquette850 W. Baraga Avenue, Marquette, MI, 49855
DBA: UP Health System Lab1414 West Fair Avenue, Suite 136, Marquette, MI, 49855
1414 West Fair Ave, Suite 385, Marquette, MI, 49855
DBA: UP Health System Rehab Services Sawyer301 Explorer St., Suite F, Gwinn, MI, 49841
DBA: UP Health System Rehab Negaunee400 US HWY 41 East, Suite 105, Negaunee, MI, 49866
DBA: UP Health System Rehab Services555 County Road HQ, Marquette, MI, 49855
710 South Lincoln Avenue, Suite 700, Escanaba, MI, 49829
DBA: UP Health System Imaging710 S. Lincoln Road Suite 600, Escanaba, MI, 49829
135 E M-35, Gwinn, MI, 49841
DBA: UP Health System Rehab Doctors Park710 South Lincoln Road, Suite 500, Escanaba, MI, 49829
DBA: UPHS Marquette Specialty Clinic850 W. Baraga Ave., Marquette, MI, 49855
DBA: UP Health System Rehab Services Gwinn65 W. M-35., Ste. C, Gwinn, MI, 49841
DBA: UP Health System Rehab Services841 West Washington Street, Marquette, MI, 49855
DBA: UP Health System Hematology/Oncology850 W. Baraga Ave., Suite 10, Marquette, MI, 49855
DBA: UP Health System Urology850 W. Baraga Ave Suite 12, Marquette, MI, 49855
DBA: UP Health System Urogynecology850 W. Baraga Ave. Suite 11, Marquette, MI, 49855
850 W. Baraga Ave, Marquette, MI, 49855","Ambulatory Care, Hospital, Home Care, Laboratory, Medication Compounding, Primary Stroke Center","Accredited, Accredited, Accredited, Accredited, Certification, Certification","03/11/2022, 09/03/2022, 03/12/2022, 03/04/2023, 11/16/2023, 11/03/2023",,
"Medical Comfort Systems, Inc.","Home Care, Durable Medical Equipment",116303,"112 A White Oak Lane
Lexington, South Carolina 29073","112 A White Oak Lane
Lexington",South Carolina 29073,,,"DBA: At Home Hospital Equipment112-A White Oak Lane, Lexington, SC, 29073
310 West Avenue, North Augusta, SC, 29841
1108-3 Sea Mountain Highway, North Myrtle Beach, SC, 29582
1707 West Evans St, Florence, SC, 29501",Home Care,Accredited,10/08/2022,,
Good Samaritan Hospital,"Home Care, Durable Medical Equipment",7228,"520 South Seventh Street
Vincennes, Indiana 47591","520 South Seventh Street
Vincennes",Indiana 47591,,,"1201 Main Street, Monroe City, IN, 47557
406 North First Street, Vincennes, IN, 47591
601 South 9th Street, Vincennes, IN, 47591
520 South Seventh Street, Vincennes, IN, 47591
2020 S Clearview Drive, Vincennes, IN, 47591
121 Buntin Street, Vincennes, IN, 47591","Ambulatory Care, Hospital, Behavioral Health Care and Human Services, Home Care, Primary Stroke Center","Accredited, Accredited, Accredited, Accredited, Certification","06/09/2022, 06/11/2022, 06/10/2022, 06/11/2022, 03/11/2023",,
MemorialCare Long Beach Medical Center,"Home Care, Durable Medical Equipment",9908,"2801 Atlantic Avenue
Long Beach, California 90806","2801 Atlantic Avenue
Long Beach",California 90806,,,"2810 Long Beach Blvd. 2nd Floor, Long Beach, CA, 90806
2801 Atlantic Avenue, Long Beach, CA, 90801
2651 Elm Ave Ste 307 & 5182 Katella Ave Ste 106 Los Alamitos, Long Beach, CA, 90806
2888 Long Beach Blvd Suite 125, Long Beach, CA, 90806
DBA: Pulmonary Rehab Therapies2840 Long Beach Blvd., Ste 210 & 260, Long Beach, CA, 90805
DBA: Infusion Care Pharmacy North455 East Columbia, Suite 10, Long Beach, CA, 90806
2865 Atlantic Ave Suite 104,152, 210, Long Beach, CA, 90805
2888 Long Beach Blvd, Suite 110, Long Beach, CA, 90806
2810 Long Beach Blvd 3rd Floor, Long Beach, CA, 90806
2810 Long Beach Blvd 2nd & 3rd Floor, Long Beach, CA, 90806
403 E. Columbia Street, Long Beach, CA, 90806
11121 Los Alamitos, Los Alamitos, CA, 90720
DBA: Outpatient Services - Surgery Pre-Op450 E. Spring Street, Suite 6, Long Beach, CA, 90806","Hospital, Home Care, Inpatient Diabetes, Advanced Comprehensive Stroke Center","Accredited, Accredited, Certification, Certification","08/28/2024, 06/06/2024, 12/17/2022, 12/07/2022",,
St. Joseph Medical Center,"Home Care, Durable Medical Equipment",9648,"1717 South J Street
Tacoma, Washington 98405","1717 South J Street
Tacoma",Washington 98405,,,"1717 South J Street, Tacoma, WA, 98401-2197
1608 South J St, Tacoma, WA, 98405
11511 Canterwood Blvd. NW, Gig Harbor, WA, 98332
10731 A St South, Suite B, Tacoma, WA, 98444
DBA: Physical Therapy at Canyon Road15214 Canyon Road, Puyallup, WA, 98375
DBA: Franciscan Physical Therapy7210 40th Street West, Tacoma, WA, 98466
11307 Bridgeport Way SW Suite 202, Lakewood, WA, 98499
1802 S. Yakima Ave. Suites 104/208/201, Tacoma, WA, 98405
1708 South Yakima  Ave Suites 10/20, Tacoma, WA, 98405
1624 S. I Street: Suites 205/303, Tacoma, WA, 98405
6401 Kimball Dr. NW Suite 100, Gig Harbor, WA, 98335
1617 South J Street, Tacoma, WA, 98405
16045 1st Ave S, Burien, WA, 98148
34503 Ninth Ave S. Suite 320, Federal Way, WA, 98003
1800 NW Myhre Rd, Silverdale, WA, 98383
2930 South Meridian Puyallup, Puyallup, WA, 98373","Hospital, Home Care","Accredited, Accredited","07/12/2024, 12/01/2023",,
"Waukesha Memorial Hospital, Inc.","Home Care, Durable Medical Equipment",7714,"725 American Avenue
Waukesha, Wisconsin 53188-5099","725 American Avenue
Waukesha",Wisconsin 53188-5099,,,"1500 Walnut Ridge Drive, Hartland, WI, 53029
S68 W15636 Janesville Road, Muskego, WI, 53150
13900 West National Avenue, New Berlin, WI, 53151
2130 Big Bend Road, Waukesha, WI, 53189
2900 Golf Road, Pewaukee, WI, 53072
725 American Ave., Waukesha, WI, 53188-5099
240 Maple Avenue, Mukwonago, WI, 53149
721 American Ave., Waukesha, WI, 53188
3201 Sun Valley Drive Suite 301, Delafield, WI, 53018
N16 W24131 Riverwood Dr, Waukesha, WI, 53188","Hospital, Behavioral Health Care and Human Services, Home Care, Primary Stroke Center","Accredited, Accredited, Accredited, Certification","10/29/2022, 10/27/2022, 10/27/2022, 11/16/2022",,
Bellin Health,"Home Care, Durable Medical Equipment",7638,"744 S Webster Avenue
Green Bay, Wisconsin 54305-3400","744 S Webster Avenue
Green Bay",Wisconsin 54305-3400,,,"DBA: Bellin Health Home Care Equipment1220 E. Mason Street, Green Bay, WI, 54301
DBA: Bellin Home Infusion744 S. Webster Avenue, Green Bay, WI, 54301
DBA: Bellin Health Home Care Equipment216 S. Military Ave, Green Bay, WI, 54303
DBA: Bellin Home Health Agency1920 Libal Street, Green Bay, WI, 54301
DBA: Bellin Health Home Care Equipment3200 Shore Drive, Marinette, WI, 54143
DBA: Bellin Health Home Care Equipment933 Waube Lane, Ste 100, Green Bay, WI, 54304",Home Care,Accredited,04/10/2024,,
"Blount Memorial Hospital, Inc.","Home Care, Durable Medical Equipment",7865,"907 East Lamar Alexander Parkway
Maryville, Tennessee 37804-5016","907 East Lamar Alexander Parkway
Maryville",Tennessee 37804-5016,,,"DBA: Blount Memorial Hospital907 East Lamar Alexander Parkway, Maryville, TN, 37804-5016
1095 East Lamar Alexander Parkway, Maryville, TN, 37804
DBA: Blount Memorial Hospital907 E Lamar Alexander Pkw, Maryville, TN, 37804
710 Morganton Square, Maryville, TN, 37801
220 Associates Blvd, Alcoa, TN, 37701
1410 Sevierville Road, Maryville, TN, 37804
110 Deer Crossing, Vonore, TN, 37885
829 East Lamar Alexander Parkway, Maryville, TN, 37804
266 Joule Street, Alcoa, TN, 37701
264 Joule Street, Alcoa, TN, 37701
DBA: Blount Memorial Hospital Outpatient Surgery763 East Lamar Alexander Parkway, Maryville, TN, 37804-5000
2602 U.S. Highway 411 S. Suite 101, Maryville, TN, 37801
131 Cherokee Heights Drive, Maryville, TN, 37801
DBA: Blount Memorial Wound Care Center339 BMH Office Building, Maryville, TN, 37804","Hospital, Home Care, Laboratory, Primary Stroke Center","Accredited, Accredited, Accredited, Certification","04/09/2022, 04/09/2022, 01/11/2023, 10/15/2022",,
"Community Health Network, Inc.","Home Care, Durable Medical Equipment",7172,"1500 N. Ritter Avenue
Indianapolis, Indiana 46219","1500 N. Ritter Avenue
Indianapolis",Indiana 46219,,,"1500 N. Ritter Ave., Indianapolis, IN, 46219
8177 Clearvista Pky., Indianapolis, IN, 46256
10122 E. 10th St. #100, Indianapolis, IN, 46229
10122 E. 10th Street, Suite 225, Indianapolis, IN, 46229
8501 East 56th St. Suite 140, Indianapolis, IN, 46216
DBA: Community Home Medical Equipment9894 East 121st Street, Fishers, IN, 46037
7910 East Washington Street, Suite 150, Indianapolis, IN, 46219
7165 Clearvista Way, Indianapolis, IN, 46256
2040 N Shadeland Ave., Indianapolis, IN, 46219
7 East Hendricks, Shelbyville, IN, 46176
6950 Hillsdale Court, Indianapolis, IN, 46250
145 Green Meadows Dr, Greenfield, IN, 46140
2040 N Shadeland Avenue, Indianapolis, IN, 46219
5470 E. 16th St., Indianapolis, IN, 46218
2040 N. Shadeland Avenue Suite 100, Indianapolis, IN, 46219
1400 N. Ritter Ave. Suite 481, Indianapolis, IN, 46219
1400 N. Ritter Avenue, Indianapolis, IN, 46219
1400 N Ritter Avenue, Suite 500, Indianapolis, IN, 46219
7910 East Washington Street, Suite 150, Indianapolis, IN, 46219
1011 Main Street, Suite 150, Speedway, IN, 46224
1525 N Ritter Avenue, Suite 100, Indianapolis, IN, 46219
8075 N. Shadeland Avenue, Indianapolis, IN, 46250
8075 N. Shadeland Avenue, Suite 130, Indianapolis, IN, 46250
8075 N. Shadeland Avenue, Suite 140, Indianapolis, IN, 46250
8075 N. Shadeland Avenue, Suite 350, Indianapolis, IN, 46250
1030 East County Line Road, Suite C-1, Indianapolis, IN, 46227
1629 Medical Arts Blvd, Suite 120, Anderson, IN, 46011
740 W Green Meadows Dr., Suite 120, Greenfield, IN, 46140
1440 E County Line Rd, Suite 3100, Indianapolis, IN, 46227
1440 E County Line Rd, Suite 1200, Indianapolis, IN, 46227
1440 E County Line Rd, Suite 2100, Indianapolis, IN, 46227
1011 Main Street, Suite 130, Indianapolis, IN, 46224


1525 N Ritter Ave, Indianapolis, IN, 46219
3125 S Scatterfield Rd Ste 200, Anderson, IN, 46013
3125 S Scatterfield Rd Ste 110, Anderson, IN, 46013
7910 E Washington St Ste 360, Indianapolis, IN, 46219
7979 N Shadeland Ave Suites 100, 200 & 300, Indianapolis, IN, 46250
5435 E 16th St Ste 500, Indianapolis, IN, 46218
DBA: Community Home Medical Equipment1210A Medical Arts Boulevard Suite 102, Anderson, IN, 46011
7250 Clearvista Drive, Suite 140, Indianapolis, IN, 46256
1405 N Ritter Ave, Indianapolis, IN, 46219
DBA: Community Home Medical Equipment3500 S Lafountain St Room A213, Kokomo, IN, 46902","Hospital, Behavioral Health Care and Human Services, Home Care, Laboratory, Primary Stroke Center, Ventricular Assist Device","Accredited, Accredited, Accredited, Accredited, Certification, Certification","03/05/2022, 03/04/2022, 03/04/2022, 07/20/2024, 06/28/2024, 05/08/2024",,
Trinity Hospitals,"Home Care, Durable Medical Equipment",8443,"2305 37th Ave. SW
Minot, North Dakota 58701","2305 37th Ave. SW
Minot",North Dakota 58701,,,"2305 37th Ave. SW, Minot, ND, 58701
2815 16th Street SW, Suite 102, Minot, ND, 58701
1015 South Broadway, Minot, ND, 58701
1900 8th Avenue Southeast, Minot, ND, 58701
407 3rd Street Southeast, Minot, ND, 58701
131 North Main, Garrison, ND, 58540
111 West 1st Street, Velva, ND, 58790
504 First Street SE, Mohall, ND, 58761
604 First Street North, New Town, ND, 58763
1321 West Dakota Parkway, Williston, ND, 58801
1310 Hospital Road, Belcourt, ND, 58316
DBA: Key Care Medical530 20th Avenue SW, Minot, ND, 58701
400 Burdick Expressway East, Minot, ND, 58701
404 Hwy 2 East, Devils Lake, ND, 58301
831 South Broadway, Minot, ND, 58701
1500 24th Ave SW, Minot, ND, 58701
101 3rd Avenue S.W., Minot, ND, 58701
1250 21st Ave SE, Minot, ND, 58701
DBA: Key Care Medical2305 37th Ave SW Suite 103, Minot, ND, 58701","Hospital, Behavioral Health Care and Human Services, Home Care, Primary Stroke Center","Accredited, Accredited, Accredited, Certification","05/01/2024, 06/08/2023, 06/10/2023, 11/09/2023",,
"AtHome Medical, Inc.","Home Care, Durable Medical Equipment",10910,"200 The American Road
Morris Plains, New Jersey 07950","200 The American Road
Morris Plains",New Jersey 07950,,,"200 The  American Road, Morris Plains, NJ, 07950
315 Phillips Avenue, South Hackensack, NJ, 07606
2236-2240 Rt 9 South, Howell, NJ, 07731
200 High Street, Newton, NJ, 07860",Home Care,Accredited,05/20/2023,,
